lat,lon,aqi
35.96261,126.751392,37.0
35.96261,126.751392,21.0
35.96261,126.751392,29.0
35.96261,126.751392,28.0
35.96261,126.751392,29.0
35.96261,126.751392,26.0
35.96261,126.751392,51.0
35.96261,126.751392,71.0
35.96261,126.751392,51.0
35.96261,126.751392,68.0
35.96261,126.751392,41.0
35.96261,126.751392,62.0
35.96261,126.751392,77.0
35.96261,126.751392,64.0
35.96261,126.751392,64.0
35.96261,126.751392,37.0
35.96261,126.751392,20.0
35.96261,126.751392,62.0
35.96261,126.751392,59.0
35.96261,126.751392,39.0
35.96261,126.751392,16.0
35.96261,126.751392,51.0
35.96261,126.751392,60.0
35.96261,126.751392,52.0
35.96261,126.751392,46.0
35.96261,126.751392,44.0
35.96261,126.751392,52.0
35.96261,126.751392,67.0
35.96261,126.751392,87.0
29.4642866,113.0009667,156.0
29.4642866,113.0009667,117.0
29.4642866,113.0009667,487.0
29.4642866,113.0009667,153.0
29.4642866,113.0009667,149.0
29.4642866,113.0009667,136.0
29.4642866,113.0009667,156.0
29.4642866,113.0009667,156.0
29.4642866,113.0009667,144.0
29.4642866,113.0009667,114.0
29.4642866,113.0009667,114.0
29.4642866,113.0009667,167.0
29.4642866,113.0009667,159.0
29.4642866,113.0009667,112.0
29.4642866,113.0009667,155.0
29.4642866,113.0009667,151.0
29.4642866,113.0009667,156.0
29.4642866,113.0009667,144.0
29.4642866,113.0009667,121.0
29.4642866,113.0009667,153.0
29.4642866,113.0009667,157.0
29.4642866,113.0009667,136.0
29.4642866,113.0009667,101.0
29.4642866,113.0009667,153.0
29.4642866,113.0009667,165.0
29.4642866,113.0009667,153.0
29.4642866,113.0009667,152.0
29.4642866,113.0009667,155.0
29.4642866,113.0009667,121.0
29.4642866,113.0009667,467.0
29.4642866,113.0009667,135.0
29.4642866,113.0009667,157.0
29.4642866,113.0009667,148.0
29.4642866,113.0009667,153.0
29.4642866,113.0009667,182.0
29.4642866,113.0009667,164.0
29.4642866,113.0009667,140.0
29.4642866,113.0009667,137.0
29.4642866,113.0009667,116.0
29.4642866,113.0009667,111.0
29.4642866,113.0009667,160.0
29.4642866,113.0009667,154.0
29.4642866,113.0009667,145.0
29.4642866,113.0009667,162.0
29.4642866,113.0009667,161.0
29.4642866,113.0009667,152.0
29.4642866,113.0009667,143.0
29.4642866,113.0009667,160.0
29.4642866,113.0009667,146.0
29.4642866,113.0009667,147.0
29.4642866,113.0009667,129.0
29.4642866,113.0009667,87.0
29.4642866,113.0009667,92.0
29.4642866,113.0009667,106.0
29.4642866,113.0009667,189.0
29.4642866,113.0009667,204.0
29.4642866,113.0009667,184.0
29.4642866,113.0009667,209.0
29.4642866,113.0009667,192.0
29.4642866,113.0009667,193.0
29.4642866,113.0009667,245.0
29.4642866,113.0009667,261.0
29.4642866,113.0009667,326.0
29.4642866,113.0009667,300.0
29.4642866,113.0009667,169.0
29.4642866,113.0009667,156.0
29.4642866,113.0009667,146.0
29.4642866,113.0009667,137.0
29.4642866,113.0009667,178.0
29.4642866,113.0009667,180.0
29.4642866,113.0009667,192.0
29.4642866,113.0009667,205.0
29.4642866,113.0009667,196.0
29.4642866,113.0009667,167.0
29.4642866,113.0009667,189.0
29.4642866,113.0009667,208.0
29.4642866,113.0009667,306.0
29.4642866,113.0009667,174.0
29.4642866,113.0009667,200.0
29.4642866,113.0009667,204.0
29.4642866,113.0009667,166.0
29.4642866,113.0009667,162.0
29.4642866,113.0009667,173.0
29.4642866,113.0009667,215.0
29.4642866,113.0009667,208.0
39.906217,116.3912757,119.0
39.906217,116.3912757,98.0
39.906217,116.3912757,191.0
39.906217,116.3912757,315.0
39.906217,116.3912757,342.0
39.906217,116.3912757,251.0
39.906217,116.3912757,284.0
39.906217,116.3912757,201.0
39.906217,116.3912757,132.0
39.906217,116.3912757,89.0
39.906217,116.3912757,40.0
39.906217,116.3912757,129.0
39.906217,116.3912757,111.0
39.906217,116.3912757,146.0
39.906217,116.3912757,183.0
39.906217,116.3912757,176.0
39.906217,116.3912757,109.0
39.906217,116.3912757,77.0
39.906217,116.3912757,46.0
39.906217,116.3912757,227.0
39.906217,116.3912757,152.0
39.906217,116.3912757,171.0
39.906217,116.3912757,130.0
39.906217,116.3912757,63.0
39.906217,116.3912757,76.0
39.906217,116.3912757,87.0
39.906217,116.3912757,272.0
39.906217,116.3912757,195.0
39.906217,116.3912757,132.0
39.906217,116.3912757,158.0
39.906217,116.3912757,63.0
39.906217,116.3912757,362.0
39.906217,116.3912757,417.0
39.906217,116.3912757,318.0
39.906217,116.3912757,251.0
39.906217,116.3912757,303.0
39.906217,116.3912757,304.0
39.906217,116.3912757,262.0
39.906217,116.3912757,132.0
39.906217,116.3912757,145.0
39.906217,116.3912757,159.0
39.906217,116.3912757,350.0
39.906217,116.3912757,448.0
39.906217,116.3912757,326.0
39.906217,116.3912757,240.0
39.906217,116.3912757,188.0
39.906217,116.3912757,189.0
39.906217,116.3912757,74.0
39.906217,116.3912757,40.0
39.906217,116.3912757,167.0
39.906217,116.3912757,186.0
39.906217,116.3912757,167.0
39.906217,116.3912757,86.0
39.906217,116.3912757,45.0
39.906217,116.3912757,119.0
39.906217,116.3912757,192.0
39.906217,116.3912757,207.0
39.906217,116.3912757,117.0
39.906217,116.3912757,197.0
39.906217,116.3912757,103.0
39.906217,116.3912757,142.0
39.906217,116.3912757,114.0
39.906217,116.3912757,77.0
39.906217,116.3912757,198.0
39.906217,116.3912757,293.0
39.906217,116.3912757,193.0
39.906217,116.3912757,138.0
39.906217,116.3912757,45.0
39.906217,116.3912757,143.0
39.906217,116.3912757,234.0
39.906217,116.3912757,428.0
39.906217,116.3912757,301.0
39.906217,116.3912757,189.0
39.906217,116.3912757,181.0
39.906217,116.3912757,76.0
39.906217,116.3912757,201.0
39.906217,116.3912757,138.0
39.906217,116.3912757,74.0
39.906217,116.3912757,86.0
39.906217,116.3912757,161.0
39.906217,116.3912757,193.0
39.906217,116.3912757,153.0
39.906217,116.3912757,196.0
39.906217,116.3912757,110.0
39.906217,116.3912757,193.0
39.906217,116.3912757,129.0
39.87989915,116.4029271924348,107.0
39.87989915,116.4029271924348,101.0
39.87989915,116.4029271924348,195.0
39.87989915,116.4029271924348,286.0
39.87989915,116.4029271924348,318.0
39.87989915,116.4029271924348,234.0
39.87989915,116.4029271924348,258.0
39.87989915,116.4029271924348,195.0
39.87989915,116.4029271924348,128.0
39.87989915,116.4029271924348,82.0
39.87989915,116.4029271924348,52.0
39.87989915,116.4029271924348,126.0
39.87989915,116.4029271924348,106.0
39.87989915,116.4029271924348,146.0
39.87989915,116.4029271924348,183.0
39.87989915,116.4029271924348,175.0
39.87989915,116.4029271924348,103.0
39.87989915,116.4029271924348,73.0
39.87989915,116.4029271924348,48.0
39.87989915,116.4029271924348,198.0
39.87989915,116.4029271924348,152.0
39.87989915,116.4029271924348,160.0
39.87989915,116.4029271924348,126.0
39.87989915,116.4029271924348,52.0
39.87989915,116.4029271924348,68.0
39.87989915,116.4029271924348,85.0
39.87989915,116.4029271924348,258.0
39.87989915,116.4029271924348,191.0
39.87989915,116.4029271924348,123.0
39.87989915,116.4029271924348,151.0
39.87989915,116.4029271924348,59.0
39.87989915,116.4029271924348,338.0
39.87989915,116.4029271924348,381.0
39.87989915,116.4029271924348,293.0
39.87989915,116.4029271924348,241.0
39.87989915,116.4029271924348,297.0
39.87989915,116.4029271924348,277.0
39.87989915,116.4029271924348,261.0
39.87989915,116.4029271924348,174.0
39.87989915,116.4029271924348,435.0
39.87989915,116.4029271924348,300.0
39.87989915,116.4029271924348,239.0
39.87989915,116.4029271924348,186.0
39.87989915,116.4029271924348,184.0
39.87989915,116.4029271924348,78.0
39.87989915,116.4029271924348,34.0
39.87989915,116.4029271924348,100.0
39.87989915,116.4029271924348,166.0
39.87989915,116.4029271924348,179.0
39.87989915,116.4029271924348,164.0
39.87989915,116.4029271924348,85.0
39.87989915,116.4029271924348,53.0
39.87989915,116.4029271924348,109.0
39.87989915,116.4029271924348,187.0
39.87989915,116.4029271924348,197.0
39.87989915,116.4029271924348,118.0
39.87989915,116.4029271924348,184.0
39.87989915,116.4029271924348,101.0
39.87989915,116.4029271924348,136.0
39.87989915,116.4029271924348,112.0
39.87989915,116.4029271924348,77.0
39.87989915,116.4029271924348,186.0
39.87989915,116.4029271924348,280.0
39.87989915,116.4029271924348,190.0
39.87989915,116.4029271924348,97.0
39.87989915,116.4029271924348,42.0
39.87989915,116.4029271924348,179.0
39.87989915,116.4029271924348,158.0
39.87989915,116.4029271924348,225.0
39.87989915,116.4029271924348,407.0
39.87989915,116.4029271924348,315.0
39.87989915,116.4029271924348,180.0
39.87989915,116.4029271924348,178.0
39.87989915,116.4029271924348,94.0
39.87989915,116.4029271924348,202.0
39.87989915,116.4029271924348,142.0
39.87989915,116.4029271924348,73.0
39.87989915,116.4029271924348,72.0
39.87989915,116.4029271924348,145.0
39.87989915,116.4029271924348,193.0
39.87989915,116.4029271924348,144.0
39.87989915,116.4029271924348,192.0
39.87989915,116.4029271924348,103.0
39.87989915,116.4029271924348,179.0
39.87989915,116.4029271924348,120.0
35.12144,129.04098,42.0
35.12144,129.04098,42.0
35.12144,129.04098,67.0
35.12144,129.04098,59.0
35.12144,129.04098,34.0
35.12144,129.04098,49.0
35.12144,129.04098,69.0
35.12144,129.04098,72.0
35.12144,129.04098,52.0
35.12144,129.04098,40.0
35.12144,129.04098,43.0
35.12144,129.04098,48.0
35.12144,129.04098,71.0
35.12144,129.04098,66.0
35.12144,129.04098,75.0
35.12144,129.04098,68.0
35.12144,129.04098,46.0
35.12144,129.04098,29.0
35.12144,129.04098,43.0
35.12144,129.04098,50.0
35.12144,129.04098,44.0
35.12144,129.04098,55.0
35.12144,129.04098,43.0
35.12144,129.04098,44.0
35.12144,129.04098,47.0
35.12144,129.04098,41.0
35.12144,129.04098,37.0
35.12144,129.04098,44.0
35.12144,129.04098,55.0
35.12144,129.04098,68.0
35.12144,129.04098,44.0
35.12144,129.04098,87.0
35.12144,129.04098,102.0
35.12144,129.04098,73.0
35.12144,129.04098,56.0
35.12144,129.04098,73.0
35.12144,129.04098,81.0
35.12144,129.04098,50.0
35.12144,129.04098,37.0
35.12144,129.04098,36.0
35.12144,129.04098,58.0
35.12144,129.04098,53.0
35.12144,129.04098,37.0
35.12144,129.04098,36.0
35.12144,129.04098,31.0
35.12144,129.04098,31.0
35.12144,129.04098,32.0
35.12144,129.04098,29.0
35.12144,129.04098,33.0
35.12144,129.04098,31.0
35.12144,129.04098,45.0
35.12144,129.04098,45.0
35.12144,129.04098,34.0
35.12144,129.04098,63.0
35.12144,129.04098,62.0
35.12144,129.04098,60.0
35.12144,129.04098,47.0
35.12144,129.04098,51.0
35.12144,129.04098,60.0
35.12144,129.04098,47.0
35.12144,129.04098,51.0
35.12144,129.04098,50.0
35.12144,129.04098,47.0
35.12144,129.04098,44.0
39.9926474,116.3242705,132.0
39.9926474,116.3242705,95.0
39.9926474,116.3242705,187.0
39.9926474,116.3242705,323.0
39.9926474,116.3242705,336.0
39.9926474,116.3242705,265.0
39.9926474,116.3242705,275.0
39.9926474,116.3242705,190.0
39.9926474,116.3242705,119.0
39.9926474,116.3242705,92.0
39.9926474,116.3242705,53.0
39.9926474,116.3242705,118.0
39.9926474,116.3242705,124.0
39.9926474,116.3242705,142.0
39.9926474,116.3242705,180.0
39.9926474,116.3242705,176.0
39.9926474,116.3242705,121.0
39.9926474,116.3242705,69.0
39.9926474,116.3242705,73.0
39.9926474,116.3242705,214.0
39.9926474,116.3242705,164.0
39.9926474,116.3242705,162.0
39.9926474,116.3242705,124.0
39.9926474,116.3242705,62.0
39.9926474,116.3242705,77.0
39.9926474,116.3242705,105.0
39.9926474,116.3242705,285.0
39.9926474,116.3242705,199.0
39.9926474,116.3242705,134.0
39.9926474,116.3242705,180.0
39.9926474,116.3242705,93.0
39.9926474,116.3242705,338.0
39.9926474,116.3242705,426.0
39.9926474,116.3242705,319.0
39.9926474,116.3242705,258.0
39.9926474,116.3242705,334.0
39.9926474,116.3242705,354.0
39.9926474,116.3242705,268.0
39.9926474,116.3242705,136.0
39.9926474,116.3242705,142.0
39.9926474,116.3242705,158.0
39.9926474,116.3242705,360.0
39.9926474,116.3242705,444.0
39.9926474,116.3242705,331.0
39.9926474,116.3242705,261.0
39.9926474,116.3242705,181.0
39.9926474,116.3242705,185.0
39.9926474,116.3242705,88.0
39.9926474,116.3242705,36.0
39.9926474,116.3242705,106.0
39.9926474,116.3242705,173.0
39.9926474,116.3242705,191.0
39.9926474,116.3242705,172.0
39.9926474,116.3242705,110.0
39.9926474,116.3242705,57.0
39.9926474,116.3242705,121.0
39.9926474,116.3242705,202.0
39.9926474,116.3242705,217.0
39.9926474,116.3242705,134.0
39.9926474,116.3242705,195.0
39.9926474,116.3242705,108.0
39.9926474,116.3242705,148.0
39.9926474,116.3242705,126.0
39.9926474,116.3242705,96.0
39.9926474,116.3242705,246.0
39.9926474,116.3242705,269.0
39.9926474,116.3242705,193.0
39.9926474,116.3242705,163.0
39.9926474,116.3242705,69.0
39.9926474,116.3242705,176.0
39.9926474,116.3242705,178.0
39.9926474,116.3242705,260.0
39.9926474,116.3242705,420.0
39.9926474,116.3242705,279.0
39.9926474,116.3242705,181.0
39.9926474,116.3242705,182.0
39.9926474,116.3242705,92.0
39.9926474,116.3242705,199.0
39.9926474,116.3242705,164.0
39.9926474,116.3242705,83.0
39.9926474,116.3242705,61.0
39.9926474,116.3242705,159.0
39.9926474,116.3242705,199.0
39.9926474,116.3242705,159.0
39.9926474,116.3242705,192.0
39.9926474,116.3242705,121.0
39.9926474,116.3242705,208.0
39.9926474,116.3242705,139.0
37.4576813,126.6922113,79.0
37.4576813,126.6922113,69.0
37.4576813,126.6922113,66.0
37.4576813,126.6922113,67.0
37.4576813,126.6922113,61.0
37.4576813,126.6922113,56.0
37.4576813,126.6922113,63.0
37.4576813,126.6922113,58.0
37.4576813,126.6922113,51.0
37.4576813,126.6922113,71.0
37.4576813,126.6922113,68.0
37.4576813,126.6922113,55.0
37.4576813,126.6922113,68.0
37.4576813,126.6922113,64.0
37.4576813,126.6922113,55.0
37.4576813,126.6922113,59.0
37.4576813,126.6922113,49.0
37.4576813,126.6922113,75.0
37.4576813,126.6922113,62.0
37.4576813,126.6922113,43.0
37.4576813,126.6922113,52.0
37.4576813,126.6922113,40.0
37.4576813,126.6922113,42.0
37.4576813,126.6922113,59.0
37.4576813,126.6922113,81.0
37.4576813,126.6922113,66.0
37.4576813,126.6922113,61.0
37.4576813,126.6922113,73.0
37.4576813,126.6922113,84.0
37.4576813,126.6922113,95.0
37.4576813,126.6922113,100.0
37.4576813,126.6922113,103.0
37.4576813,126.6922113,91.0
37.4576813,126.6922113,77.0
37.4576813,126.6922113,72.0
37.4576813,126.6922113,57.0
37.4576813,126.6922113,50.0
37.4576813,126.6922113,52.0
37.4576813,126.6922113,56.0
37.4576813,126.6922113,73.0
37.4576813,126.6922113,62.0
37.4576813,126.6922113,50.0
37.4576813,126.6922113,46.0
37.4576813,126.6922113,47.0
37.4576813,126.6922113,42.0
37.4576813,126.6922113,28.0
37.4576813,126.6922113,36.0
37.4576813,126.6922113,44.0
37.4576813,126.6922113,49.0
37.4576813,126.6922113,38.0
37.4576813,126.6922113,49.0
37.4576813,126.6922113,30.0
37.4576813,126.6922113,39.0
37.4576813,126.6922113,56.0
37.4576813,126.6922113,47.0
37.4576813,126.6922113,47.0
37.4576813,126.6922113,68.0
37.4576813,126.6922113,44.0
37.4576813,126.6922113,58.0
37.4576813,126.6922113,53.0
37.4576813,126.6922113,58.0
37.4913554,126.7231823,61.0
37.4913554,126.7231823,52.0
37.4913554,126.7231823,72.0
37.4913554,126.7231823,58.0
37.4913554,126.7231823,54.0
37.4913554,126.7231823,49.0
37.4913554,126.7231823,49.0
37.4913554,126.7231823,61.0
37.4913554,126.7231823,50.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,49.0
37.4913554,126.7231823,74.0
37.4913554,126.7231823,65.0
37.4913554,126.7231823,51.0
37.4913554,126.7231823,71.0
37.4913554,126.7231823,65.0
37.4913554,126.7231823,53.0
37.4913554,126.7231823,49.0
37.4913554,126.7231823,43.0
37.4913554,126.7231823,52.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,33.0
37.4913554,126.7231823,33.0
37.4913554,126.7231823,40.0
37.4913554,126.7231823,74.0
37.4913554,126.7231823,61.0
37.4913554,126.7231823,49.0
37.4913554,126.7231823,62.0
37.4913554,126.7231823,78.0
37.4913554,126.7231823,96.0
37.4913554,126.7231823,116.0
37.4913554,126.7231823,107.0
37.4913554,126.7231823,108.0
37.4913554,126.7231823,79.0
37.4913554,126.7231823,74.0
37.4913554,126.7231823,52.0
37.4913554,126.7231823,55.0
37.4913554,126.7231823,40.0
37.4913554,126.7231823,42.0
37.4913554,126.7231823,62.0
37.4913554,126.7231823,52.0
37.4913554,126.7231823,55.0
37.4913554,126.7231823,44.0
37.4913554,126.7231823,42.0
37.4913554,126.7231823,41.0
37.4913554,126.7231823,46.0
37.4913554,126.7231823,41.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,31.0
37.4913554,126.7231823,33.0
37.4913554,126.7231823,39.0
37.4913554,126.7231823,40.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,46.0
37.4913554,126.7231823,25.0
37.4913554,126.7231823,35.0
37.4913554,126.7231823,45.0
37.4913554,126.7231823,39.0
37.4913554,126.7231823,37.0
37.4913554,126.7231823,47.0
37.4913554,126.7231823,36.0
37.4913554,126.7231823,40.0
37.4913554,126.7231823,55.0
37.4913554,126.7231823,55.0
37.48632,126.64125103373158,57.0
37.48632,126.64125103373158,62.0
37.48632,126.64125103373158,81.0
37.48632,126.64125103373158,67.0
37.48632,126.64125103373158,65.0
37.48632,126.64125103373158,57.0
37.48632,126.64125103373158,58.0
37.48632,126.64125103373158,65.0
37.48632,126.64125103373158,56.0
37.48632,126.64125103373158,39.0
37.48632,126.64125103373158,59.0
37.48632,126.64125103373158,81.0
37.48632,126.64125103373158,71.0
37.48632,126.64125103373158,57.0
37.48632,126.64125103373158,76.0
37.48632,126.64125103373158,71.0
37.48632,126.64125103373158,61.0
37.48632,126.64125103373158,65.0
37.48632,126.64125103373158,53.0
37.48632,126.64125103373158,49.0
37.48632,126.64125103373158,40.0
37.48632,126.64125103373158,42.0
37.48632,126.64125103373158,35.0
37.48632,126.64125103373158,33.0
37.48632,126.64125103373158,56.0
37.48632,126.64125103373158,75.0
37.48632,126.64125103373158,57.0
37.48632,126.64125103373158,51.0
37.48632,126.64125103373158,59.0
37.48632,126.64125103373158,77.0
37.48632,126.64125103373158,104.0
37.48632,126.64125103373158,121.0
37.48632,126.64125103373158,106.0
37.48632,126.64125103373158,111.0
37.48632,126.64125103373158,90.0
37.48632,126.64125103373158,81.0
37.48632,126.64125103373158,60.0
37.48632,126.64125103373158,53.0
37.48632,126.64125103373158,37.0
37.48632,126.64125103373158,55.0
37.48632,126.64125103373158,82.0
37.48632,126.64125103373158,56.0
37.48632,126.64125103373158,45.0
37.48632,126.64125103373158,43.0
37.48632,126.64125103373158,51.0
37.48632,126.64125103373158,44.0
37.48632,126.64125103373158,47.0
37.48632,126.64125103373158,55.0
37.48632,126.64125103373158,40.0
37.48632,126.64125103373158,29.0
37.48632,126.64125103373158,49.0
37.48632,126.64125103373158,61.0
37.48632,126.64125103373158,62.0
37.48632,126.64125103373158,52.0
37.48632,126.64125103373158,68.0
37.48632,126.64125103373158,28.0
37.48632,126.64125103373158,37.0
37.48632,126.64125103373158,41.0
37.48632,126.64125103373158,40.0
37.48632,126.64125103373158,54.0
37.48632,126.64125103373158,56.0
37.48632,126.64125103373158,46.0
37.48632,126.64125103373158,50.0
37.48632,126.64125103373158,52.0
37.48632,126.64125103373158,48.0
37.24187895,126.11559253339838,61.0
37.24187895,126.11559253339838,56.0
37.24187895,126.11559253339838,56.0
37.24187895,126.11559253339838,86.0
37.24187895,126.11559253339838,81.0
37.24187895,126.11559253339838,84.0
37.24187895,126.11559253339838,48.0
37.24187895,126.11559253339838,72.0
37.24187895,126.11559253339838,66.0
37.24187895,126.11559253339838,49.0
37.24187895,126.11559253339838,50.0
37.24187895,126.11559253339838,62.0
37.24187895,126.11559253339838,68.0
37.24187895,126.11559253339838,50.0
37.24187895,126.11559253339838,59.0
37.24187895,126.11559253339838,51.0
37.24187895,126.11559253339838,54.0
37.24187895,126.11559253339838,62.0
37.24187895,126.11559253339838,40.0
37.24187895,126.11559253339838,34.0
37.24187895,126.11559253339838,41.0
37.24187895,126.11559253339838,40.0
37.24187895,126.11559253339838,63.0
37.24187895,126.11559253339838,49.0
37.24187895,126.11559253339838,58.0
37.24187895,126.11559253339838,47.0
37.24187895,126.11559253339838,65.0
37.24187895,126.11559253339838,92.0
37.24187895,126.11559253339838,83.0
37.24187895,126.11559253339838,90.0
37.24187895,126.11559253339838,74.0
37.24187895,126.11559253339838,64.0
37.24187895,126.11559253339838,56.0
37.24187895,126.11559253339838,62.0
37.24187895,126.11559253339838,47.0
37.24187895,126.11559253339838,39.0
37.24187895,126.11559253339838,60.0
37.24187895,126.11559253339838,45.0
37.24187895,126.11559253339838,53.0
37.24187895,126.11559253339838,48.0
37.24187895,126.11559253339838,39.0
37.24187895,126.11559253339838,40.0
37.24187895,126.11559253339838,45.0
37.24187895,126.11559253339838,40.0
37.24187895,126.11559253339838,40.0
37.24187895,126.11559253339838,45.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,54.0
37.24187895,126.11559253339838,35.0
37.24187895,126.11559253339838,39.0
37.24187895,126.11559253339838,26.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,37.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,36.0
37.24187895,126.11559253339838,31.0
37.24187895,126.11559253339838,35.0
37.24187895,126.11559253339838,34.0
39.81226205,116.14425947385249,119.0
39.81226205,116.14425947385249,110.0
39.81226205,116.14425947385249,196.0
39.81226205,116.14425947385249,312.0
39.81226205,116.14425947385249,325.0
39.81226205,116.14425947385249,258.0
39.81226205,116.14425947385249,283.0
39.81226205,116.14425947385249,196.0
39.81226205,116.14425947385249,119.0
39.81226205,116.14425947385249,88.0
39.81226205,116.14425947385249,66.0
39.81226205,116.14425947385249,120.0
39.81226205,116.14425947385249,99.0
39.81226205,116.14425947385249,146.0
39.81226205,116.14425947385249,220.0
39.81226205,116.14425947385249,172.0
39.81226205,116.14425947385249,123.0
39.81226205,116.14425947385249,65.0
39.81226205,116.14425947385249,69.0
39.81226205,116.14425947385249,210.0
39.81226205,116.14425947385249,170.0
39.81226205,116.14425947385249,167.0
39.81226205,116.14425947385249,133.0
39.81226205,116.14425947385249,70.0
39.81226205,116.14425947385249,89.0
39.81226205,116.14425947385249,92.0
39.81226205,116.14425947385249,303.0
39.81226205,116.14425947385249,203.0
39.81226205,116.14425947385249,194.0
39.81226205,116.14425947385249,178.0
39.81226205,116.14425947385249,80.0
39.81226205,116.14425947385249,409.0
39.81226205,116.14425947385249,415.0
39.81226205,116.14425947385249,337.0
39.81226205,116.14425947385249,252.0
39.81226205,116.14425947385249,319.0
39.81226205,116.14425947385249,340.0
39.81226205,116.14425947385249,291.0
39.81226205,116.14425947385249,156.0
39.81226205,116.14425947385249,154.0
39.81226205,116.14425947385249,183.0
39.81226205,116.14425947385249,362.0
39.81226205,116.14425947385249,417.0
39.81226205,116.14425947385249,321.0
39.81226205,116.14425947385249,261.0
39.81226205,116.14425947385249,180.0
39.81226205,116.14425947385249,185.0
39.81226205,116.14425947385249,91.0
39.81226205,116.14425947385249,50.0
39.81226205,116.14425947385249,101.0
39.81226205,116.14425947385249,174.0
39.81226205,116.14425947385249,187.0
39.81226205,116.14425947385249,178.0
39.81226205,116.14425947385249,93.0
39.81226205,116.14425947385249,46.0
39.81226205,116.14425947385249,194.0
39.81226205,116.14425947385249,243.0
39.81226205,116.14425947385249,171.0
39.81226205,116.14425947385249,192.0
39.81226205,116.14425947385249,114.0
39.81226205,116.14425947385249,148.0
39.81226205,116.14425947385249,141.0
39.81226205,116.14425947385249,104.0
39.81226205,116.14425947385249,226.0
39.81226205,116.14425947385249,259.0
39.81226205,116.14425947385249,181.0
39.81226205,116.14425947385249,119.0
39.81226205,116.14425947385249,54.0
39.81226205,116.14425947385249,201.0
39.81226205,116.14425947385249,434.0
39.81226205,116.14425947385249,321.0
39.81226205,116.14425947385249,183.0
39.81226205,116.14425947385249,178.0
39.81226205,116.14425947385249,96.0
39.81226205,116.14425947385249,181.0
39.81226205,116.14425947385249,154.0
39.81226205,116.14425947385249,94.0
39.81226205,116.14425947385249,57.0
39.81226205,116.14425947385249,152.0
39.81226205,116.14425947385249,185.0
39.81226205,116.14425947385249,154.0
39.81226205,116.14425947385249,205.0
39.81226205,116.14425947385249,117.0
39.81226205,116.14425947385249,174.0
39.81226205,116.14425947385249,141.0
39.7472559,116.1370643,119.0
39.7472559,116.1370643,119.0
39.7472559,116.1370643,197.0
39.7472559,116.1370643,333.0
39.7472559,116.1370643,337.0
39.7472559,116.1370643,270.0
39.7472559,116.1370643,294.0
39.7472559,116.1370643,198.0
39.7472559,116.1370643,131.0
39.7472559,116.1370643,115.0
39.7472559,116.1370643,76.0
39.7472559,116.1370643,124.0
39.7472559,116.1370643,111.0
39.7472559,116.1370643,150.0
39.7472559,116.1370643,188.0
39.7472559,116.1370643,179.0
39.7472559,116.1370643,141.0
39.7472559,116.1370643,81.0
39.7472559,116.1370643,95.0
39.7472559,116.1370643,226.0
39.7472559,116.1370643,168.0
39.7472559,116.1370643,181.0
39.7472559,116.1370643,140.0
39.7472559,116.1370643,75.0
39.7472559,116.1370643,85.0
39.7472559,116.1370643,92.0
39.7472559,116.1370643,299.0
39.7472559,116.1370643,217.0
39.7472559,116.1370643,143.0
39.7472559,116.1370643,178.0
39.7472559,116.1370643,89.0
39.7472559,116.1370643,409.0
39.7472559,116.1370643,447.0
39.7472559,116.1370643,320.0
39.7472559,116.1370643,250.0
39.7472559,116.1370643,335.0
39.7472559,116.1370643,364.0
39.7472559,116.1370643,308.0
39.7472559,116.1370643,137.0
39.7472559,116.1370643,158.0
39.7472559,116.1370643,171.0
39.7472559,116.1370643,366.0
39.7472559,116.1370643,426.0
39.7472559,116.1370643,338.0
39.7472559,116.1370643,254.0
39.7472559,116.1370643,195.0
39.7472559,116.1370643,190.0
39.7472559,116.1370643,96.0
39.7472559,116.1370643,52.0
39.7472559,116.1370643,101.0
39.7472559,116.1370643,171.0
39.7472559,116.1370643,191.0
39.7472559,116.1370643,180.0
39.7472559,116.1370643,95.0
39.7472559,116.1370643,27.0
39.7472559,116.1370643,189.0
39.7472559,116.1370643,225.0
39.7472559,116.1370643,160.0
39.7472559,116.1370643,195.0
39.7472559,116.1370643,106.0
39.7472559,116.1370643,163.0
39.7472559,116.1370643,143.0
39.7472559,116.1370643,125.0
39.7472559,116.1370643,246.0
39.7472559,116.1370643,292.0
39.7472559,116.1370643,206.0
39.7472559,116.1370643,128.0
39.7472559,116.1370643,42.0
39.7472559,116.1370643,258.0
39.7472559,116.1370643,280.0
39.7472559,116.1370643,465.0
39.7472559,116.1370643,282.0
39.7472559,116.1370643,198.0
39.7472559,116.1370643,209.0
39.7472559,116.1370643,97.0
39.7472559,116.1370643,222.0
39.7472559,116.1370643,195.0
39.7472559,116.1370643,142.0
39.7472559,116.1370643,68.0
39.7472559,116.1370643,173.0
39.7472559,116.1370643,198.0
39.7472559,116.1370643,177.0
39.7472559,116.1370643,223.0
39.7472559,116.1370643,136.0
